hash,url,file_path,probability,timestamp
a973c2bb85dc531043024d5b73fa66eb6f8a59fd,http://www.lauraingraham.com/pg/jsp/help/general/privacypolicy.jsp,1,0.88,2019/5/22
a94c547518be88b12c34c83ce0c8e7bab733d410,http://supremesystems.com/privacy-policy/,1,0.8270000000000001,2019/5/23
a94af786ee30f2f7fc9e177cfdb974fd152d5cd2,https://www.fluidra.hr/privacy-policy-personal-data-protection/,1,0.7659999999999999,2019/5/22
a961b55efd23aa0b0d7fbfc433633772b53c531a,https://www.digitalsix.co.uk/privacy-policy/,1,0.82,2019/5/21
a95d8df8095ee8608d3fee8d1b1dda516be0518d,https://bobedwardsrealty.net/privacy-policy/,1,0.733,2019/5/26
a971464dc994ece3d29b3277af7b3bf5cc01f83c,https://www.getmepackaging.co.uk/pages/privacy-policy,1,0.7959999999999999,2019/5/26
a96ccb93cb185bbd25d2d0750b9907dd8774f5a8,https://www.estateimprovements.ca/privacy-policy/,1,0.862,2019/5/20
a96bbce54efba64653551735d56b0dd2bc612d56,http://www.thetrailerdepot.com/privacy-policy/,1,0.9109999999999999,2019/5/26
a977102d70d61ffbf4ced05b96f08b2e917c85f1,https://dillmagazine.com/pages/privacy-policy,1,0.893,2019/5/23
a96c27751e4c307b3d7bf6780b00511c6abb7d4c,https://savannahbee.com/privacy-policy,1,0.895,2019/5/25
a94f55e865efd481a59b44a18203f77f380a217a,https://www.ftknox.com/privacy-policy/,1,0.8059999999999999,2019/5/22
a971f2cff031a97cbf10c5845e37e6c032cbf4f2,http://findfairness.com/privacy-policy/,1,0.5379999999999999,2019/5/21
a94e919cc52eb351073964af288db201228dc507,https://www.cemguitars.com/privacy-policy,1,0.9329999999999999,2019/5/26
a961763b9685249041eff4d1fdca4328e7ea7452,https://www.mp.com.sg/privacy-policy/,1,0.7509999999999999,2019/5/26
a94c369be00562add472164dfc373262d9221f65,https://annierichardsonconsulting.com/privacy-policy/,1,0.885,2019/5/22
a95aeae7e22f31adb02647077501f699baf4b576,http://berkteklevitontechnologies.com/privacy.aspx,1,0.9390000000000001,2019/5/24
a96f1841095898fba0e033c23c9c7f2b7d8b207f,https://www.exotickenya.com/privacy-policy/,1,0.77,2019/5/21
a96921129519d95157d6ae38cbfd01835e48b9f2,https://www.peoplesbankusa.com/privacy-policy.php,1,0.912,2019/5/23
a96312990523854ccee8d242d8d782bd9f680391,https://www.lenscrafters.com/lc-us/privacy-policy?cid=Yext_PagesFooterPrivacy_5159,1,0.9009999999999999,2019/5/20
a959b77eb1bade004da1275c637b09247e6c8ff2,https://thegallopinghorse.co.uk/privacy-policy/?date=2017-12-7&t=list,1,0.662,2019/5/23
a976c324c8e87351fa47ff0090b799748ec13e30,https://www.davidpassarettimd.com/privacy-policy,1,0.846,2019/5/23
a96bb7efd8df68abdd398074668ea8439c993e7c,http://www.oconnorband.com/privacy/,1,0.8690000000000001,2019/5/20
a9757cb88beefef41982241c27e91eecbda99682,http://terf.com/WarrantyReturnPrivacyPolicy122501.htm,1,0.7290000000000001,2019/5/23
a971f2f9a3504220acb612a64e56188f858286d5,https://www.supersonicgolf.com/privacy-policy,1,0.907,2019/5/25
a9745092d1bca5a5245a02f9f44e89ac0ffab48f,http://jdsdoor2door.co.uk/privacy/,1,0.9129999999999999,2019/5/21
a9744771fbffb4cf9c22b4b2edad5024fb7672fd,http://rucip.eu/privacy-policy/,1,0.7440000000000001,2019/5/21
a969b9c7c423bdc992fbdb09c1af116d3fe8559c,http://jamiecomersf.com/privacy-policy/,1,0.652,2019/5/25
a94c9b0c3ee1d9fa2d9f12e00f77d8f991b4c4c4,https://acolorfulyou.net/wpautoterms/privacy-policy/,1,0.894,2019/5/23
a9619ff53c9a7a2b7462a3b3938ae79deb574a80,https://tiara.md/en/privacy-policy,1,0.513,2019/5/26
a96af39138aff454a0b0c0a4dfc62f3a77b9b3c2,http://www.lapeonia.com/en/privacy-en,1,0.853,2019/5/24
a9701a9a3374996675473a6b7e80afd95d906aa1,https://www.medisca.co.uk/privacy-policy,1,0.9329999999999999,2019/5/22
a94ebef23de4ce9c121a4235af3492b75f2a2fcb,https://beyondenigma.com/privacy-policy/,1,0.8340000000000001,2019/5/24
a95d920a8f6a06a63ced7e4b50f2716766208c6e,https://www.thetireman.net/Terms_privacy.asp,1,0.958,2019/5/21
a96cf93df984df1125e90a827f7b7f627186421a,https://www.grace-studio.net/privacy-policy/,1,0.759,2019/5/22
a9463914a180acc22d638ec2f228eb6606bd364c,http://outofyourhead.org/privacy-policy/,1,0.8590000000000001,2019/5/20
a9707e3003712d5e4eeb55e60f88ec4999a3469d,https://doclabkr.com/privacy-policy/,1,0.8859999999999999,2019/5/26
a95c542189cf313534c2e3028c4d933151806d67,https://www.minainox.com/privacy-mina/?lang=fr,1,0.731,2019/5/25
a95fffb5257c7ec163672c589a318f6968a6b666,https://ultimatecomfortsleep.com/pages/privacy-policy,1,0.855,2019/5/22
a94834d573c8fe6215f514ac4bdabdd58115ce24,https://www.presidiotex.com/wpautoterms/privacy-policy/,1,0.9,2019/5/25
a946b4455e621203e58252af2dd448eb5a0f5580,http://ipkiss.fr/index.php/en/home/beatme/privacy-policy/,1,0.6859999999999999,2019/5/26
a95c8cc199b716bfef8d365e749652fff455f906,https://www.crossbar.life/privacy-policy,1,0.8909999999999999,2019/5/21
b17cdea1a766e380c7aa2997316215acd03c7abf,https://www.tylerunion.com/privacy-policy/,1,0.863,2019/5/21
b1602e211012bba28349299b62ea5277c867271b,https://www.mungos.org/cookies-and-privacy/,1,0.633,2019/5/20
b18176590e6c1432e3a05c4e18a4d6a8130d7996,https://www.salle-privee.com/pages/privacy-policy,1,0.619,2019/5/24
b16f3747f0dab58c26da2d0e5906821d8398f071,http://www.poolnspastore.com/privacy-policy/,1,0.8420000000000001,2019/5/20
b184b90e4df091e141d95db03746dbc80d533889,https://www.ronansayburn.com/privacy-statement/,1,0.517,2019/5/25
b1863b761826fc4e57f2b9cd00db58dccdcb2fda,http://howtojumpacar.info/privacy/,1,0.971,2019/5/26
b18bcfa360a008a6e8d75760cc95d93bfa62c7d6,http://www.mccainbindery.com/privacy-policy.html,1,0.93,2019/5/23
b1617db89ca06c625f6ab34cf209ad79fdc34042,https://phildora.com/site/privacy-policy,1,0.9359999999999999,2019/5/20
b177db19809061f0d05740a8351694c9dd1cfe51,https://clarisseatakhaniandds.com/privacy-policy/,1,0.773,2019/5/22
b16039d079e8c4213f88cf4b8999c422ea2a7e3d,https://www.thisisblooms.com/privacy-policy/,1,0.687,2019/5/24
b1813a0d08c3bb9d46075b54db44e9781ec42416,http://girvantraditionalfolkfestival.org.uk/privacynotice/,1,0.8220000000000001,2019/5/22
b177af07f690b1549762cacfbeac0f7055bdae8f,https://www.moosejawrealestate.net/privacy-policy,1,0.745,2019/5/23
b18a4a0daa119f60b318fc131a76a3292405f2e4,https://glasgowmemoryclinic.com/privacy-policy/,1,0.889,2019/5/20
b16a1e0e81a1e7645f576ce596a87a0951eb41f6,https://stone-park.wedoglass.com/privacy-policy.html,1,0.557,2019/5/23
b18759cbe33858ee28ff78f4b15772f91f60207a,https://www.servpromariettawest.com/privacy,1,0.821,2019/5/25
b17e44057d94aadd1bf3797ce234cceb8d59178a,https://careashore.org/privacy-policy,1,0.9179999999999999,2019/5/22
b1716f6b8bf2712a5d7f241779836a127b28d8af,http://smb7107celebrations.com.ph/Privacy-Policy,1,0.907,2019/5/20
b183584ed46d506c38bd64f2e095126af29831c4,https://cilica.me/itsme/privacy-policy/,1,0.856,2019/5/26
b18fae8f57505fe1143ba487b53e278d15b1e059,https://www.keyfeeonly.com/privacy-policy/,1,0.8809999999999999,2019/5/25
b1895d1c2b66b24e6cf912a0ad22845fb9cdafb7,https://www.dynavap.com/privacy-policy,1,0.6859999999999999,2019/5/24
b17dcd57f3c56d52891795389584b6a974fc18e2,https://www.winepro2.com/site/privacy/,1,0.53,2019/5/20
b1782f2dcc3d38143ce0f035f7845be2ab9bbbcf,https://www.merlekellyford.com/privacy.htm,1,0.932,2019/5/22
b1759c7ae5adb5e44e01afbf6b2ec168bfb28921,http://cltlawnmowingpros.com/privacy-policy/,1,0.9059999999999999,2019/5/26
b1857bc46c455e0e6c1993b285d29c80b79b45a7,https://www.tmpmortgages.co.uk/privacy-policy/,1,0.877,2019/5/26
b15f86a588a94aaf07545f6191a1293fe65b48ce,https://onphoenix.com/legal/privacy-policy/,1,0.883,2019/5/22
b190b2a3ed6e67d98bb6c51eb25c196beef221ea,https://wallpaperspot.net/privacy-policy/,1,0.677,2019/5/23
b15d5cee5926139f527e9fe451a1224066934c32,https://www.delawarelibrary.org/privacy-policy,1,0.583,2019/5/23
b16a2c24f1b089604424fbae18c4de9e8b52690d,https://www.stjohnhomesandvillas.com/privacypolicy-1,1,0.654,2019/5/22
b16850e8190efd1e2fb78eb8816b9121ba21eb32,https://innovware.net/privacy-policy/,1,0.528,2019/5/22
b17118cb7b2705ed44003334428907d928672633,https://stl.scca.com/privacy_policy,1,0.907,2019/5/26
b18c283ab0dff414a0dfa83320ecac2fdd229e71,https://restoradreamserum.com/privacy-policy/,1,0.907,2019/5/23
b18ba35f1411dff9c82a97daa3041c4969be625a,https://timeity.com/privacy-policy/,1,0.904,2019/5/24
b1639fed4e72c0e9e5e2a2e0587d9e9201a900ed,http://www.pra-consulting.co.uk/privacy-policy/,1,0.506,2019/5/23
b18a232049e86064b3d9472c8aa34202d952f24a,http://www.lufteknic.com/about/customer-resources/privacy/,1,0.684,2019/5/26
b18868b68dc3a03a937d70432f4fd2e5d1a58c82,http://northumberlandfisheriesmuseum.com/privacy.aspx,1,0.95,2019/5/26
b170a28b327cd6d5cd49e98737cbca843a625700,http://4pics1band.com/privacy-policy,1,0.72,2019/5/21
b1911c808cf36a9bb027f50257025424e2970acc,https://cscinvites.com/csc-privacy-policy/,1,0.946,2019/5/20
b165741824a39052288899901f4e534e79e0dfa5,https://www.jaseng.co.uk/privacy-policy,1,0.81,2019/5/24
b16acd3b84dac15b579e5fa43e95ad504dabc385,https://www.katieperry.com.au/privacy-policy/,1,0.9390000000000001,2019/5/20
b18db759948b803294f6c4709fae9e3f69dbe19a,https://www.yourperfectsmile.co.uk/privacy-policy/,1,0.8490000000000001,2019/5/26
b164eafcb79677c0dd29aa2661a44887e4b80392,https://girlology.com/pages/privacy,1,0.9229999999999999,2019/5/24
b1831bcd0a845f09331414ccd9db43c8128db5d6,http://www.sapphireindianrestaurant.net/privacy,1,0.9570000000000001,2019/5/25
b16bbb17dc295fecb1094a85fd18ae8bfac4bdc4,https://www.simplextdigital.com/pages/privacy.html,1,0.851,2019/5/20
b17a8a551b36a9f6b43d09fa7bed0c509723488c,https://360cbd.net/privacy-policy/,1,0.9079999999999999,2019/5/20
b16ab8e70e903a22c96d52f76f38f155423e2e1a,https://www.alimmigration.com.au/privacy-policy/,1,0.8390000000000001,2019/5/22
b16813da1971a133df9f3d282e35b2e891a3c82d,https://wholesalegirls.kay-boutique.com/privacy-policy,1,0.9229999999999999,2019/5/20
b167018fe7f88fab257a858afec76e89df675fa6,https://www.tower801.com/privacypolicy.aspx,1,0.948,2019/5/22
b17a54690594a889aacd0001dffa2951f782922a,https://www.newcitizens.co.uk/privacy-policy/,1,0.68,2019/5/23
b16c6ba3c9432c83f9ce753c6d6e19e5a40e71cc,http://www.casmyllc.com/privacy.htm,1,0.9,2019/5/24
b16e82904d003b03c12460abe70dcada492eb9c3,http://brendabolin.com/purl/privacy,1,0.787,2019/5/24
b17a59a2df8c914ff494870e3c6f922b7fe9a180,http://fitcats.siterubix.com/privacy-policy,1,0.696,2019/5/24
b18e3fb3bec5827e6bc5b55d7faef11d719321d5,https://grossmanforcongress.com/privacy-policy/,1,0.937,2019/5/23
b189a3b89ae006b5c7782e021b75a9ce8df8b691,http://barntheatre.com/privacy-policy/,1,0.785,2019/5/25
b17c545b3cc88512c99050611b4e1f3c153cb025,http://koach.ai/privacy-policy.html,1,0.81,2019/5/26
b17c531cc8e095416110a0b1c80c13292ec9c1d0,https://www.mentalgamecoachingpro.com/mental-game-coaching-site-privacy-policy/,1,0.941,2019/5/25
b17ed2e120bd7a7e825bb53519edc9f6876d623f,https://zerorezcolumbia.com/privacy-policy,1,0.924,2019/5/25
b18c4a044c4b4eb5818dd240b09a10b262fb7680,https://www.cbdeliquidreviews.com/Privacy_Policy.html,1,0.9329999999999999,2019/5/23
b1885bad7f0ce6ee7e474049eec6fac6142877d3,https://www.bodyimage360.com/privacy.html,1,0.903,2019/5/20
b168d4adb196746163d0428c06141ae9ac60a6e4,https://www.shelleypixley-photography.co.uk/privacy-policy/941865,1,0.925,2019/5/25
b182b7789b1296782be60d968c1d5bd7e40bfd22,https://www.highlinecarconnection.com/privacy-policy,1,0.818,2019/5/24
b1687b05b6a1065c769aba740d15229e69298c0f,https://www.geistsushihouse.com/privacy,1,0.879,2019/5/20
b17238bd76a3ad251f35602013e393578944e019,http://370austerroad.com/privacy,1,0.9009999999999999,2019/5/23
b16a19c5edcb211ad7c9ddcd5497a84c8e99252c,https://www.plngroup.co.nz/privacy-policy,1,0.752,2019/5/26
b1652347e4d7d12c3b7537d852591fc25ffcbbd6,https://nicolas-alyes-t33l.squarespace.com/en/privacy-policy,1,0.9420000000000001,2019/5/26
b18708e2c1aaa69def5d90a21e37710002f0738f,http://www.bottingteam.ca/other/privacy-policy/,1,0.86,2019/5/20
b17303dc006c58da4245e50c3892b21866bef942,https://shannonssaloon.com/privacy-policy/,1,0.9229999999999999,2019/5/26
b17cf057f1452dec4159c3be9b648dcd254091c4,http://www.wormsdirectuk.co.uk/help-contact/privacy-and-cookies/,1,0.9390000000000001,2019/5/20
b16863d73a79214d7522668357b999c6e81c285b,http://billgrahamcivic.com/privacy/,1,0.889,2019/5/22
b18f052916417bd13a3eb0e3913794309d4b541a,https://www.hellogreenbay.com/privacypolicy,1,0.883,2019/5/25
b15e25d8cbf75ae892777ae59d0407be054996c0,https://www.localrealtyal.com/privacy/,1,0.922,2019/5/23
b1816ba07d073f43348bf7f512b2ef8abbd3d573,http://localheros.net/localheros/local-heroes-privacy-policy.html,1,0.6409999999999999,2019/5/23
b17ff256982824f1745ee35435842cf1dc5ef848,https://www.thevds.co.uk/privacy,1,0.86,2019/5/24
b166b9f2136eea9c94bacb5fd6dcf60375ffc366,http://www.gcmfind.com/privacy-policy,1,0.889,2019/5/21
b187acf6239fc9f7fae70e6e01b0a6c177d008cd,http://orangchair.com/privacy/,1,0.932,2019/5/25
b16b75e6631f7ef3a69ef80bcca9de16f4cb0546,https://www.thetradecentrewales.co.uk/privacy-notice,1,0.889,2019/5/24
b160fdd3df02cfda83df4174c46be76c54eccc6a,https://www.townhallcinemas.co.nz/privacy,1,0.893,2019/5/25
b1830095f0c769590504088a7afb1d12d1cbdb21,https://www.theskinsuite.com.au/privacy-policy/,1,0.93,2019/5/20
b16bcacf8c78ccc6ebbfb4bbe8d175ac793e2840,https://www.ratesorama.com/privacy-policy,1,0.8340000000000001,2019/5/26
b16a1edf893a08e0b87b82611a0a1d74d4f10e06,https://www.mou-online.com/en-us/privacy-policy,1,0.836,2019/5/24
b166acd6436eb32527c9da397ffe6f5f77919518,https://ukcloudx.com/privacypolicy/,1,0.914,2019/5/20
b165fb3fd52eaa98803886f689a59599fc0975b3,http://www.cardiffusedcars.com.au/privacy/,1,0.85,2019/5/20
b16a77cdec6f3df21c3f6190bee8a15f8b27745d,https://greatamericandaily.com/privacy-policy/,1,0.912,2019/5/20
b1749bc080fb187a0367253c73af7c2391925eca,http://www.vezlon.com/privacy-policy/?lang=zh-hans,1,0.9670000000000001,2019/5/21
b1639d935826a2d4e813012469d6841131cdfe5a,https://grossformatfotografie.de/privacy-policy/?s=8930caff4290b6dec12d0ccce99ad09efa8f061d,1,0.807,2019/5/20
b1750d89e6532a8e98ce931e6d47b8a514b76175,https://hotelolsi.md/en-gb/privacy-policy,1,0.922,2019/5/23
b182851ce15cbbdd2a8c55583030317787dd6a31,https://discover.dhl.com/privacy,1,0.867,2019/5/23
b1639c7fbd7958cab516206b3890e82f53f4bdd9,https://www.whiteunicornbooks.com/page/privacy-policy,1,0.718,2019/5/22
b184503b9f6d101a80ddebd6beb1739271e142de,http://lightfactory.org/privacy-policy/,1,0.7290000000000001,2019/5/21
b16a615933f4b82a138d5df94718633b7565a56a,https://www.readex.com/privacy-policy,1,0.8809999999999999,2019/5/25
b1912b1757fc50792b67e34686aa14536c5bc03d,http://lianainfilms.net/privacy-policy/,1,0.653,2019/5/23
b17a8f305407b56c3a61de25060e1b7005fcd340,https://www.sigmonclark.com/Privacy-Policy.shtml,1,0.9620000000000001,2019/5/20
b19322ca9545f401b54a693ca1f7edb26e67678d,https://www.repharmacy.com/privacy-practices/,1,0.609,2019/5/20
b19266e94b296d285a22d250396508f264e638dc,https://www.searchparkcitylistings.com/privacy/,1,0.9590000000000001,2019/5/26
b17007f4b3c28e886469cede5b61f7f1c651da29,https://wyog.org/privacy-policy/,1,0.7390000000000001,2019/5/26
b189cb9c229845da3b8a7c7bbede6534861e9516,https://www.jimburkedodgechryslerjeep.com/privacy-policy,1,0.9209999999999999,2019/5/25
b18ea9ccf47f21a772941c06a160e2cd067071b5,http://lsmcallen.net/privacy-policy/,1,0.805,2019/5/23
b178af4885bdec798ccc3ff5f509d38936695e2c,https://www.maispa.com/privacy-policy-gdpr/,1,0.897,2019/5/21
b181ae9fb555ca049c71fe1c11bddc806633dad3,https://mattiasekstrom.com/privacy-policy.html,1,0.853,2019/5/22
b176aa2ddcb8a73b71a7f9ce3197a2623f5927bb,https://www.uzipit.co.uk/privacy-policy/,1,0.8909999999999999,2019/5/26
b1609322463bfa3c15e5fb2cdbce3f04a0b24d22,https://www.smilewellsleepwell.com/privacy-policy,1,0.85,2019/5/24
b169fb180372704b278387bf2d35d67e1efdc1bd,http://safesurfinusa.org/privacy.html,1,0.7509999999999999,2019/5/20
b186857c0da3979640e3fd7d5978daa8c6c8ed15,https://www.pba.com/Corporate/PrivacyPolicy,1,0.711,2019/5/25
b17a3063e9de2a910472553355d9306e4cb55165,https://www.cledopwestafrica.com/privacy/,1,0.7390000000000001,2019/5/23
b18de55f3ac8d4a067986bbdb87fdc6d5b9fdd32,https://www.ecologyconsultants.co.uk/privacy-and-cookies/,1,0.5760000000000001,2019/5/20
b184e83747baf217e269925de261be22971afe2a,https://whitegekko.com/privacy/,1,0.807,2019/5/22
b165cffcf7b0747fba9d32e905c91d7e80ffb4ad,https://p2p365days.bizwebs.com/privacy-policy,1,0.593,2019/5/20
b176099e23bdf3fec89756f736bb11f43843422b,https://inderpsychology.co.uk/privacy-policy/,1,0.8740000000000001,2019/5/20
b1864df2151b9759dcebfcf0277167e6abdd9dcb,https://prairiewestgroup.com/privacy-policy.html,1,0.8959999999999999,2019/5/20
b18d440b751c8d3d706003916a2f165be39a6026,https://www.schaefli-uzwil.ch/en/single-page/privacy-policy.html,1,0.903,2019/5/24
b17e06f8c02d5a84839881074bbd425ef7a5281a,https://capitaltavern.com/privacy-policy/,1,0.701,2019/5/23
b1871d7f1ff9645361e4880081752f2456c05736,https://www.undertowonline.com.au/privacy-policy,1,0.6659999999999999,2019/5/23
b186dbaf8bb21060f0587bb03a937bb1c3fd0fe8,http://www.sourcemedia.co.uk/privacy-policy-cookie-restriction-mode,1,0.856,2019/5/25
b18949259122571edf6c5d949684bb24c23db8d5,https://www.nannyjob.co.uk/privacy,1,0.9059999999999999,2019/5/26
b17f2d1274e38d6b12b33a877854a9bb88892175,http://www.whitehairdye.org/privacy-policy/,1,0.953,2019/5/22
b191ead02f7f99d24f38e674eac3fe3f7e05d1bf,http://arcipedia.de/en/content/privacy-protection,1,0.772,2019/5/20
b160e164d74adee3e6d919972106dac65534c356,http://lingo-apps.com/privacy-policy/,1,0.887,2019/5/22
b162b0db11d07a69b9e4855048b58ad4061b7c83,https://www.wanderdesign.co/privacy-policy/,1,0.883,2019/5/25
b1949df77c1413f56089e53d2aacdb10b0a69e84,https://columbuspublishinglab.com/privacy-policy/,1,0.96,2019/5/24
b186e69ddae795dca4ea4a86cdb89a4da7d758a4,https://executiveleader.com/privacy-policy/,1,0.8690000000000001,2019/5/24
b17bcd4de4a2d71d41ba0e42d2221f64ab0a9ca0,http://www.barrylawco.com/privacy-policy.html,1,0.961,2019/5/23
b18a39c79bea46e21421871f3b78259a8cc3632b,http://www.outdoorisaunahouse.uk/privacy-statement,1,0.8109999999999999,2019/5/25
b1724be3dfa574b4214814994e4d9854db7f888c,https://www.acessystems.com/privacy-policy/,1,0.62,2019/5/23
b17a15a0c0c8d6f41d9a3753cd53b34edc8a5d2f,http://blogaboutbeer.com/privacy/,1,0.643,2019/5/21
b16d98880a3695c87c89970a519ec7bd736ce5e6,https://shop.seabinproject.com/privacy-policy/,1,0.871,2019/5/26
b163c741c2301cf43b5795c3ce756e76dd94ed22,https://www.twelveways.com/privacy-policy/,1,0.941,2019/5/26
b1703e83706f20a38355a8ae63d5ba3b0a6ebe8c,http://www.laceainarie.com/privacy-policy/,1,0.94,2019/5/22
b173201a9f2590fd4607e5ce7ecddb5982de70ce,https://www.edsstore.com/pages/privacy-policy,1,0.915,2019/5/23
b17cda3b82833c374f9db0b86080266e4c9b8067,http://grenada-flights.com/privacy-policy,1,0.506,2019/5/23
b1686b5a93aeee2c1d48639898de940bd7a9b3b7,https://www.princeandbates.co.uk/website-privacy-policy,1,0.927,2019/5/26
b16ef5d52f80ef0d99f60bbb769cb38fa47b8f5b,http://techfunter.com/terms-privacy/,1,0.8220000000000001,2019/5/20
b1849aed0e544cbfbbca06df5e7eeac024750fba,https://mediterraneanyachtshow.gr/privacy-policy-cookies,1,0.66,2019/5/26
b182547dfbab1981e2b13e4a7472d8b1fda87472,https://www.metricmagnet.com/privacy-policy/,1,0.898,2019/5/23
b173f961b73e2f3c9966d0edee185100230b3719,https://www.logonbox.com/en/Privacy-Policy,1,0.903,2019/5/26
b19065895f79d21f22c0f7ac60d1707fce1e7410,http://www.rockbridgeweekly.com/privacy-policy/,1,0.871,2019/5/24
b16b674a7945f9c48fb6956d1f7f32dd3f78b047,https://www.wellwedbybeth.com/privacy-policy,1,0.8270000000000001,2019/5/24
b15d71ae21ca105c1cd52f09cab9ecc042964070,http://members.latterdayvillage.com/static/privacypolicy,1,0.85,2019/5/25
b17772221b2a5aa49d810bc7bb9c92a4c965d07e,http://firstlaunchprofits.com/privacy/,1,0.92,2019/5/21
b183b911b373a5ac7253f3a29dfc89cd224febd6,https://www.thehartford.com/customer-privacy-notice,1,0.767,2019/5/22
b162bdda9e0a8fd533367d87aac10e1f499ded4e,http://www.surgeryfordiabetes.net/terms-privacy/,1,0.7190000000000001,2019/5/20
b16ab2b4593d34ac94dfde01bd08423903457127,https://peghagan.movetomyrtlebeach.net/privacy/,1,0.9640000000000001,2019/5/20
b16efa3339565d49613cd45440d9f2c1686889c0,https://www.templaza.com/privacy-policy.html,1,0.737,2019/5/22
b16589274932f11997fc59ab1a42d41cbb4361f3,https://stpetebeach.com/privacy.php,1,0.5720000000000001,2019/5/25
b186df847f825483b98dfb71bf19993f298e8869,https://www.isolutionsbd.com/privacy-policy/,1,0.9359999999999999,2019/5/23
b18714ea5ec4d1b83491704211d95ca10b37dede,http://shop.chemicalstore.com/Privacy_Policy.asp?MySessionID=108-960806856,1,0.821,2019/5/23
b1826881b1e5bef4a5d6c7b0fd56046b8a8cd8c5,https://www.lifeunified.com/privacy/,1,0.884,2019/5/21
b171d82caadaed4384ff20a9775e5fc49d93dfb4,https://www.airlynxexpress.co.uk/privacy-policy/,1,0.899,2019/5/25
b176646780f7b9b27c357610321760d932e8a3cd,https://www.synnovia.com/privacy/,1,0.722,2019/5/23
b170c6383bff5de7a795aa91e0678bfb93108a45,http://www.blissmonogramming.com/privacypolicy.html,1,0.613,2019/5/23
b18100ed9e6fdedb03f89f5393d082bc5d7e96b2,https://www.bosta.co.uk/privacy-statement,1,0.728,2019/5/26
b187e8f9478a909865321a5aa4dd3627e6821628,https://www.myessaywriter.net/privacy-policy,1,0.919,2019/5/20
b16666163ec16f0fcb2f07bef9ee2ceae60bbba0,http://www.discoveryparks.com/privacy-policy/,1,0.805,2019/5/26
b1947de3a9000a38b51f00f1140f868233c45644,http://lowerbeach.co.uk/privacy-statement/,1,0.687,2019/5/24
b16e3b1e0e0ce3cdf4e21a7e472da3379aaa24c3,https://www.jasco.com.au/about-us/privacy-policy,1,0.816,2019/5/26
b191a4cebbc9adeb0eb2487f310c9f04eefb91d8,https://digitaloutlet.co.uk/privacy-policy,1,0.807,2019/5/20
b16907067292523f713ecf68ec4c9f4ab238ab2a,https://amysteelebags.bigcartel.com/privacy,1,0.654,2019/5/25
b1634b2aa42ddc8837b0e7320f8b9d399721003f,https://www.gymboree-lines.com/info/privacy,1,0.725,2019/5/24
b17befebb9c53568858bde17422abfb7206db451,https://ceyheybaseballcamp.com/privacy/,1,0.89,2019/5/21
b192d68cbf2c7b0df2d9157020b8269f0ae9815d,http://www.gmperth.young-engineers.com.au/privacy-policy/,1,0.823,2019/5/26
b167821c038f45f380ea555e50ba215288dff934,https://www.cesn.co.uk/privacy-policy/,1,0.9329999999999999,2019/5/25
b1883fbd38f353789a7ae4793b84793e0733bb7a,http://bloggingwomen.blogspot.com/2008/02/privacy-policy-for-bloggingwomenblogspo.html,1,0.72,2019/5/24
b175224419be5773cc004c3be30cbe89b97bb5b1,https://www.technoinstytut.pl/privacy-policy,1,0.9420000000000001,2019/5/20
b175152a6d8e610afc96c41c53fd9a666b11245a,https://mypoolsupplies.com/privacy-policy/,1,0.772,2019/5/25
b1910c68a159cad1f0b021124b57f0ffe4167b46,https://paycoiner.com/privacy-policy,1,0.7979999999999999,2019/5/25
b166c51164a6cd77776ac08af95176146042355e,http://authenticsuburbangourmet.blogspot.com/p/privacy-policy-what-information-do-we.html,1,0.8009999999999999,2019/5/23
b1821d027d55e619eae808d86d3e6578f564d62e,https://aestheticdermaclinic.com/privacy-policy,1,0.764,2019/5/22
b16e4eb286e76b7f4ea53018c07ecd678b51ed6f,https://www.coretechnicalsolutions.co.uk/privacy-policy/,1,0.895,2019/5/21
b1712ef45c5bbd10acbdb505ce967f0a65519907,https://mailchimp.com/legal/privacy/?utm_source=Newsletter+Victoria+Lloret&amp;utm_campaign=6dc8a8a113-EMAIL_CAMPAIGN_2018_05_23&amp;utm_medium=email&amp;utm_term=0_218cc19c96-6dc8a8a113-&amp;mc_cid=6dc8a8a113&amp;mc_eid=%5BUNIQID%5D,1,0.884,2019/5/20
b1799dd5a8a50a1dde7340fe6c19113889213970,https://greenslips.org.au/privacy-policy/,1,0.83,2019/5/22
b16b5d70f2a51f0f4f2fc8fa6f249730898a9ab3,https://www.thedailyquotes.com/privacy-policy/,1,0.919,2019/5/25
b19378659fbcf2d9baaeb6c99fab3e0662ec1ba1,https://netmlm.jeunesseglobal.com/en-US/privacy-policy,1,0.9309999999999999,2019/5/23
b18fd6790243d946cea319676060256f7dc3c5dd,https://ruthpoundwhite.com/privacy-policy-terms/,1,0.903,2019/5/24
b17638907f39068909c1a010e5e78e53dfa5b2c1,https://pharmazonekw.com/privacy-policy/,1,0.768,2019/5/23
b176f4ca054e534b0ca9d4806c1943f2416b7c0f,https://lifestyles.com.au/pages/privacy-statement,1,0.8809999999999999,2019/5/25
b19582501d34bde5a6739c0d0d0095cba892f084,http://www.steelhorsetour.com/privacy_policy,1,0.713,2019/5/24
b178ac22a80be5e838114cd27e4ad199338f6328,http://www.midwestmusicstl.com/info/Privacy-Notice-9.html?sid=c0ef4c681ce78c4c317665ca7a2b8d25,1,0.505,2019/5/20
